http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1499.js?utv=201611041418,10ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1677.js?utv=201703010823,69ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1678.js?utv=201703010823,70ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1699.js?utv=201703142049,69ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/samsung/main/prod/utag.1679.js?utv=201703010823,70ms
http://samsung.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=samsung/main/201703180732&cb=1489994989624,10ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/Bootstrap.js,23ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/serverComponent.php?clientID=581&PageID=https%3A%2F%2Fwww.capitalone.com%2F,61ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/63f9f798a7afa0fb46fe529fd51484ef.js?conditionId0=421879,27ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/0ad45c29ab4d527330eb12ba97a62a6e.js?conditionId0=246098&conditionId1=411555,166ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/17a5bd68ec8d3b8fecf833fd649aa6e8.js?conditionId0=246179,177ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/20c885263c64187a900a53deba78fb10.js?conditionId0=401597,178ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/ef713d11667d8751083e554eee6e15f0.js?conditionId0=409901,178ms
http://capitalone.com,Ensighten,https://nexus.ensighten.com/capitalone/prod/code/00d5954f6057db2b8dcf573d6eef877f.js?conditionId0=409901,180ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/serverComponent.php?r=6495234835.892916&ClientID=123&PageID=http%3A%2F%2Fwww.dell.com%2Fen-us%2F%3Fcountry%3Dus%26language%3Den%26segment%3Dgen%26cset%3D19%26cms%3Dstp-datalayer,7ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/05a3a77bb88922a6ca8d550900b5c335.js?conditionId0=373649,2ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/964312ef49bbd5380c750799684ecea7.js?conditionId0=461915,5ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/cbd174bc40ed2b1d6dd8677afd1e972d.js?conditionId0=421951,4ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/964312ef49bbd5380c750799684ecea7.js?conditionId0=321138,6ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/170d263efdee9e5e4609404a8e1a29e0.js?conditionId0=488843,6ms
http://dell.com,Ensighten,http://nexus.ensighten.com/dell/stpfooter/code/2282267bfe9099ffb158a5d9389c9cdc.js?conditionId0=360391,8ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/ikea/global-splash-page/prod/utag.js,46ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/ikea/global-splash-page/prod/utag.2.js?utv=ut4.41.201609221246,4ms
http://ikea.com,Tealium,http://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=ikea/global-splash-page/201609051430&cb=1489995002520,3ms
http://nydailynews.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-M9G2T8&l=nydnDO,18ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/Bootstrap.js,7109ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/serverComponent.php?r=226.85142932459712&ClientID=730&PageID=http%3A%2F%2Fwww.jcpenney.com%2F,9ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/cbaae9b8b421fbb9ef8ba2e95f444392.js?conditionId0=324309,6ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/bc3f161e6318fa905da4a07c29868ddc.js?conditionId0=334708,3ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/fef846cd955eee8a4477155bc69a5855.js?conditionId0=433054,34ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/1357650746501c860ea7bf04fa9254ec.js?conditionId0=433537,35ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/917c49a2004d2d8ef510e0d6f92ed48d.js?conditionId0=346182,34ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/f4f05ad89db19e4d18c1a4f96e52c6cf.js?conditionId0=368155,36ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/c8579bc886f1e3389b023aecefd65d85.js?conditionId0=422808,36ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/27aa4055a0fb77eb58edffe1be599bd3.js?conditionId0=335512,37ms
http://jcpenney.com,Ensighten,http://nexus.ensighten.com/jcpenney/prod/code/6bba424f9de60b1dabf2c2f8fc07377e.js?conditionId0=335308,147ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/Bootstrap.js,20ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/serverComponent.php?r=462805470.21888196&ClientID=203&PageID=https%3A%2F%2Fwww.intuit.com%2F,20ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/code/8d168cff0367f7e70043ecac6423808b.js?conditionId0=244919,87ms
http://intuit.com,Ensighten,https://nexus.ensighten.com/intuit/us_sbg_prod/code/20f02d6af004a6f6f690f1aed5ffe958.js?conditionId0=365238,9ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/Bootstrap.js,33ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/serverComponent.php?r=33.97429729811847&ClientID=1068&PageID=https%3A%2F%2Fwww.microsoft.com%2Fen-us%2Fwindows,31ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/code/f41fc74d82249364a59def6fb6e0dd57.js?conditionId0=382153,6ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/code/d46fde66c8ae1c10e969791d0d8bb6f8.js?conditionId0=382153,8ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/code/6cff6713ad7cce583fa17357b25176d2.js?conditionId0=415230,43ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/code/9a065ea0ce243da68d03da8fb2148b88.js?conditionId0=423265,148ms
http://windows.com,Ensighten,https://nexus.ensighten.com/wol/smprod/code/9919a020baa6a59661edc4dd77cc7f72.js,150ms
http://fidelity.com,Ensighten,https://nexus.ensighten.com/fidelity/hpoptasync/Bootstrap.js,47ms
http://latimes.com,Ensighten,http://nexus.ensighten.com/tronc/latimesnguxprod/Bootstrap.js,16ms
http://latimes.com,Ensighten,http://nexus.ensighten.com/tronc/latimesnguxprod/serverComponent.php?r=105.97479273565114&ClientID=2115&PageID=http%3A%2F%2Fwww.latimes.com%2F,257ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/serverComponent.php?r=5675.93399900943&ClientID=78&PageID=https%3A%2F%2Fwww.overstock.com%2F%3F_d%3D%5Bobject%20Object%5D,84ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/5c7a34276ad80c9eb3a5f040abf2f436.js?conditionId0=60116,3ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/bef4ce5ed637f3232f8843b3fa8cb60a.js?conditionId0=60119,6ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/0efdcf9026696f96bb2939e195e0b50f.js?conditionId0=324057,10ms
http://overstock.com,Ensighten,https://nexus.ensighten.com/overstock/prod/code/c3862cfbe5caa1a8d9cdcdf9599de16b.js?conditionId0=422970,13ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/Bootstrap.js,36ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/serverComponent.php?r=4431642.137933522&ClientID=476&PageID=https%3A%2F%2Fwww.verizonwireless.com%2F%3Fplatform%3Ddesktop%26condition%3Dhomepage%26pageType%3Ddesktop%20store%26section2%3D%2Fdesktop%20store%2Fprospect%26flowType%3D%26flowName%3Dhome%20page,56ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/7e752c016132e9b096e504412c000bab.js?conditionId0=376537,53ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/ba3367ee2ffa8272cfd67450d8c97dba.js?conditionId0=375610,94ms
http://verizonwireless.com,Ensighten,https://nexus.ensighten.com/vzw/prod/code/dd1d2e36e440ec4dada570f4b1a256ad.js?conditionId0=423244,115ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/Bootstrap.js,33993ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/serverComponent.php?r=1.5079416567459702&ClientID=1129&PageID=https%3A%2F%2Fonline.citi.com%2FUS%2Flogin.do,22ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/53b4d2edf633249a0087507082eae4fa.js?conditionId0=467299,4ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/049545ccbcad4ada455ac8c71ef98dad.js?conditionId0=408366&conditionId1=488044,5ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/049d26e819570a9d550b85a5691be2cb.js?conditionId0=443037,14ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/ada27b0a26c6287d9d8b788d0b3974ac.js?conditionId0=442528,24ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/5cd4efa0266918200881c725b3bf9c45.js?conditionId0=421908,24ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/75beb2d4313837a91646d1b7a2a9b73f.js?conditionId0=474145,24ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/9c3152a0a3ca396a8fd93f691c013e2d.js?conditionId0=405518,25ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/1fd0d2a3f0cab74f9b0d17a8c6474f09.js?conditionId0=454466,25ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/fc40464cbb0b3e70135bd028b2b51ab6.js?conditionId0=486757,44ms
http://citi.com,Ensighten,https://nexus.ensighten.com/citi/na_prod/code/ef3c14d4c213033379ae8ea83d3c6518.js?conditionId0=462132,83ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/Bootstrap.js,7ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/serverComponent.php?r=281100.0170186162&ClientID=534&PageID=http%3A%2F%2Fwww.verizon.com%2Fhome%2Fverizonglobalhome%2Fghp_landing.aspx,14ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/9931296ead62aefff343274246cba63f.js?conditionId0=353297,3ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/95fadb1972b1c159ff6106c34a58c8ad.js?conditionId0=353300,7ms
http://verizon.com,Ensighten,http://nexus.ensighten.com/verizon/prod/code/f1e26d7395edc40637e975ca102fbbae.js?conditionId0=323299,7ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/Bootstrap.js,32ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/serverComponent.php?r=81982.39780031145&ClientID=362&PageID=http%3A%2F%2Fwww.staples.com%2F,38ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/7c9b4b64c771d38ddac943d53973cf5b.js?conditionId0=443098,6ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/ecb4e26dee95214aa8be0f69883fb91d.js?conditionId0=417547,7ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/18d0f5067dad75e9f16b4d6aa18581c9.js?conditionId0=423100,7ms
http://staples.com,Ensighten,http://nexus.ensighten.com/staples2/prod/code/4c93cbfbce2b3f208e96289fb3f9bdb0.js,97ms
http://staples.com,OpenTag,http://d3c3cq33003psk.cloudfront.net/opentag-25674-1606445.js,36ms
http://staples.com,Signal,http://s.thebrighttag.com/tag?site=LDcB1lr&H=-np93mg,162ms
http://staples.com,Signal,http://s.thebrighttag.com/tag?site=LDcB1lr&H=-np93mg&referrer=http%3A%2F%2Fwww.staples.com%2F&mode=v2&_cb_bt_data('uid%20-%20signal%20first%20party%20id')=4817110665287776949&_cb_bt_data('referrer')=http%3A%2F%2Fwww.staples.com%2F&_cb_bt_data('document%20referrer')=&_cb_bt_data('ip%20address')=54.236.254.188&_cb_bt_data('neustar_segment_code')=&_cb_bt_data('uid%20-%20signal%20third%20party%20id')=519512860762015049&_cb_bt_data('user%20agent')=Mozilla%2F5.0%20(Unknown%3B%20Linux%20x86_64)%20AppleWebKit%2F538.1%20(KHTML%2C%20like%20Gecko)%20PhantomJS%2F2.1.1%20Safari%2F538.1&_cb_bt_data('timestamp')=2017-03-20T07%3A32%3A48.687Z&btpdb.LDcB1lr.dWlkIC0gc2lnbmFsIGZpcnN0IHBhcnR5IGlk=NDgxNzExMDY2NTI4Nzc3Njk0OQ&btpdb.LDcB1lr.dGZjLjM3NDQ5ODI=U0VTU0lPTg,78ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,5ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=269634466.6182995&ClientID=109&PageID=http%3A%2F%2Fwww.sfgate.com%2F,9ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b03fd056ca25976942b22d17a10d0dc1.js?conditionId0=306993,17ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,45ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c94b57c2a3d5ce8a2a1f6e381dab0f4a.js?conditionId0=304054,45ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c5e6e520f554da1210b6664774e8178f.js?conditionId0=483537,45ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,45ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/Bootstrap.js,61ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/serverComponent.php?r=6563.5150810703635&ClientID=109&PageID=http%3A%2F%2Fplayer.hearst.io%2F%3Fid%3D76946af3-2e71-49b1-81e4-372fea9c1668%26hdsDebug%3Dfalse%26icrossingId%3D4%26urlHash%3Dbdee9dc48d9cf1034cc87051d6944921%26fullUrl%3Dhttp%253A%252F%252Fwww.sfgate.com%252F%26bu%3DHNP,67ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,6ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=74079.39680851996&ClientID=109&PageID=http%3A%2F%2Fwww.chron.com%2F,42ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/b69d80b6c34dbba664d92f913a476e15.js?conditionId0=305111,11ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ecd773c28527dd9424c75521288c2e58.js?conditionId0=304571,38ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,38ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/709e47f99c50ed0ec5a2dd9df2ca6928.js?conditionId0=306987,39ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/4c3f6927041d04ed09be342db12519d6.js?conditionId0=318893,41ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/Bootstrap.js,44ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/serverComponent.php?r=463.03543797694147&ClientID=21&PageID=https%3A%2F%2Fus.norton.com%2F%3F_COUNTRY%3Dus%26_LANGUAGE%3Den%26_TRAFFIC_SOURCE%3Ddirect%26_PGM_ID%3Dmissing%26_PGM_TYPE%3Dunknown%26_IPF%3Dmissing%26_IPD%3Dmissing%26_PSN%3Dmissing%26_SUBCHANNEL%3Donline%20(1st)%26_ORIG_SUB%3Donline%20(1st)%26_PIFCAM%3Dmissing%26_I_SKU%3Dmissing%26_DEX%3Dmissing%26_INID%3Dmissing%26_IPV%3Dmissing%26_IPC%3Dmissing%26_IUC%3Dmissing%26_IPL%3Dmissing%26_ENP%3Dmissing%26_SKT%3Dmissing%26_ITD%3Dmissing%26now_site_country%3Dus%26now_site_language%3Den%26now_site_content_title%3Dhome%26now_site_sub_section%3Dhomepage%26now_site_section%3Dnorton.com%26now_trafficsource_cookie_name%3Ddirect%26now_program_type%3Dunknown%26now_current_subchannel%3Donline%20(1st)%26now_original_subchannel%3Donline%20(1st)%26product_name%3Dhomepage%26vendor_type%3Dnorton%3Asymantec%26isMobile%3Dfalse%26viewCampaigns%3Dmissing%26path%3D%2F%26siteCode%3Dnortoncom,12ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/ecef2e3d5908424227d8f3d8cfebfdba.js?conditionId0=389244,4ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/cf4e5803bb503bb4d25ed23cc7e82fd9.js?conditionId0=473910,4ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/43679778ba6d657be753524d8436bc51.js?conditionId0=381766,8ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/e1db00dc911eee6476a7052c13164118.js?conditionId0=423130,8ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/70027d521c025c8019ff8dd214980a9d.js?conditionId0=292034&conditionId1=292109,39ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/6fb28b56c3111af0775d3bcf87bc45fc.js?conditionId0=292100,40ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/de613a1adea44a4c3597c8a05f97c022.js?conditionId0=317851,43ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/e60f1ede568ad4ce083e2a5c73f0f4fd.js?conditionId0=379007,43ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/a6fa0b9ab58d91786585c5dd24a6c083.js?conditionId0=364019,43ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/135b8eaf8baec319cbb8e54b25311bcc.js?conditionId0=473595,175ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/norton.com/prod/utag.js,159ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/utag.js,72ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/mobile.html?order_id=&order_total=&order_subtotal=&lbData_MP1=customerType--return&lbData_MP2=userType--new&lbData_MP3=original_subchannel--&lbData_MP4=current_subchannel--&lbData_MP5=traffic_source--&lbData_MP6=country--&lbData_MP7=region--&lbData_MP8=language--&lbData_MP9=products--&customerType=return&userType=new&original_subchannel=&current_subchannel=&traffic_source=&country=&region=&language=&products=&refAction=direct&order_currency=USD&xaxis_title=NORTON%E2%84%A2%20-%20Antivirus%20Software%20and%20Spyware%20Removal&xaxis_url=https%3A%2F%2Fus.norton.com%2F&xaxis_domain=us.norton.com&xaxis_pathname=%2F&xaxis_referrer=,3ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/utag.71.js?utv=ut4.39.201609271809,7ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/utag.1.js?utv=ut4.39.201703151337,10ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=xaxis/-symantec/201703151337&cb=1489995247861,3ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/Bootstrap.js,73ms
http://bhphotovideo.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-S4J6,82ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/prod/serverComponent.php?r=588.4012628812343&ClientID=1084&PageID=https%3A%2F%2Fwww.bhphotovideo.com%2F,17ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/prod/code/7190d59528106cf3cc8db38eb882290a.js?conditionId0=383797&conditionId1=385508&conditionId2=456517,14ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/prod/code/dc9bf30d80d943f2d8a339ea78441cfe.js?conditionId0=380898&conditionId1=375435,18ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/prod/code/9f0749b771aef110881346c3446e2b96.js?conditionId0=360095,23ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/prod/code/f58fa406980a3b4d8fb2da159ffc8ac1.js?conditionId0=421854,25ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/Bootstrap.js,5743ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/serverComponent.php?r=6791376.81145221&ClientID=314&PageID=https%3A%2F%2Fwww.hotels.com%2F%3FPagesiteSection%3Dhome%20page%26UserLocale%3Den_US%26Userpos%3DHCOM_US%26MarketinglastTouchedMarketingCode%3Dundefined%26MVTHardCodedTagMigrationFlag%3Dtrue%26MVTHardCodedTagMigrationFlagCJ%3Dfalse%26MVTssmvts%3Dcould%20not%20find%20ssmvts%20%26pos%3DHCOM_US%26UserplatformId%3DDesktop%26Userbrand%3DHCOM%26PagepageName%3Dhome%20page%26Propertycountry%3Dundefined%26MarketingfullMarketingTrackingCode%3Dundefined%26MarketingvisitMarketingCode%3Dundefined,30ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/7d4f263f000e9fb518940a1221e09b54.js?conditionId0=471998,3ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/daf65b42c84b69e970e3f203f8b5d110.js?conditionId0=381854,7ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/14efb6708273ae16cda1a0a0965223fa.js?conditionId0=360304,7ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/85a827e903253014cc428dec0716c256.js?conditionId0=422763,11ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/351da75e351183784e72d39b211de384.js?conditionId0=414658,14ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/04939c8c11cd4aa2b7d908c09e2477ff.js?conditionId0=422763,15ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/86cebd7a76c46241b783e769d8cc86e8.js?conditionId0=386937,14ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/42aef10188a9cb26524e868650d5363e.js?conditionId0=392943,15ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/f5f86fcb63777350db23a9e88a3dd69a.js?conditionId0=484699,17ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/37199fd87b0b3fd0584da13dbfd5ac14.js,18ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/98ff7d1da9c12789d44c9a9109a1979e.js?conditionId0=325418,19ms
