http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/Bootstrap.js,2250ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/serverComponent.php?r=47.13809995446354&ClientID=21&PageID=https%3A%2F%2Fin.norton.com%2F%3F_COUNTRY%3Din%26_LANGUAGE%3Den%26_TRAFFIC_SOURCE%3Ddirect%26_PGM_ID%3Dmissing%26_PGM_TYPE%3Dunknown%26_IPF%3Dmissing%26_IPD%3Dmissing%26_PSN%3Dmissing%26_SUBCHANNEL%3Donline%20(1st)%26_ORIG_SUB%3Donline%20(1st)%26_PIFCAM%3Dmissing%26_I_SKU%3Dmissing%26_DEX%3Dmissing%26_INID%3Dmissing%26_IPV%3Dmissing%26_IPC%3Dmissing%26_IUC%3Dmissing%26_IPL%3Dmissing%26_ENP%3Dmissing%26_SKT%3Dmissing%26_ITD%3Dmissing%26now_site_country%3Din%26now_site_language%3Den%26now_site_content_title%3Dhome%26now_site_sub_section%3Dhomepage%26now_site_section%3Dnorton.com%26now_trafficsource_cookie_name%3Ddirect%26now_program_type%3Dunknown%26now_current_subchannel%3Donline%20(1st)%26now_original_subchannel%3Donline%20(1st)%26product_name%3Dhomepage%26vendor_type%3Dnorton%3Asymantec%26isMobile%3Dfalse%26viewCampaigns%3Dmissing%26path%3D%2F%26siteCode%3Dnortoncom,289ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/51a41bc19d34739fb544dd325287e5c3.js?conditionId0=390485,511ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/e1db00dc911eee6476a7052c13164118.js?conditionId0=423130,2146ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/75fc1ebadb8b9a3b00b1e298ae123e64.js?conditionId0=292034&conditionId1=292109,2432ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/25a7bcf84c00e8fa7ec97c64da48bff3.js?conditionId0=484648,2729ms
http://norton.com,Ensighten,https://nexus.ensighten.com/symantec/aemprod/code/135b8eaf8baec319cbb8e54b25311bcc.js?conditionId0=473595,2728ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/Bootstrap.js,1270ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/serverComponent.php?r=15.580936754122376&ClientID=109&PageID=http%3A%2F%2Fwww.chron.com%2F,669ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/590b830e98ec76d7f698812cb257b72b.js?conditionId0=305111,259ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/709e47f99c50ed0ec5a2dd9df2ca6928.js?conditionId0=306987,610ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/c52a1b52da65d2fc6923b08418ff4b8e.js?conditionId0=390435,612ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ecd773c28527dd9424c75521288c2e58.js?conditionId0=304571,614ms
http://chron.com,Ensighten,http://nexus.ensighten.com/hearst/news/code/ffba40b1a2fcb107dd1700693a9dffde.js?conditionId0=318893,1445ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/norton.com/prod/utag.js,390ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/utag.js,76ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/mobile.html?order_id=&order_total=&order_subtotal=&lbData_MP1=customerType--return&lbData_MP2=userType--new&lbData_MP3=original_subchannel--&lbData_MP4=current_subchannel--&lbData_MP5=traffic_source--&lbData_MP6=country--&lbData_MP7=region--&lbData_MP8=language--&lbData_MP9=products--&customerType=return&userType=new&original_subchannel=&current_subchannel=&traffic_source=&country=&region=&language=&products=&refAction=direct&order_currency=USD&xaxis_title=NORTON%E2%84%A2%20India%20-%20Antivirus%20Software&xaxis_url=https%3A%2F%2Fin.norton.com%2F&xaxis_domain=in.norton.com&xaxis_pathname=%2F&xaxis_referrer=,66ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/xaxis/-symantec/prod/utag.130.js?utv=ut4.39.201609271809,123ms
http://norton.com,Tealium,https://tags.tiqcdn.com/utag/tiqapp/utag.v.js?a=xaxis/-symantec/201703032054&cb=1488950603886,129ms
http://bhphotovideo.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-S4J6,374ms
http://bhphotovideo.com,Ensighten,https://nexus.ensighten.com/bhfoto/Bootstrap.js,27811ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/Bootstrap.js,29257ms
http://sfgate.com,Ensighten,http://nexus.ensighten.com/hearst/mos-video/serverComponent.php?r=871529.427357018&ClientID=109&PageID=http%3A%2F%2Fplayer.hearst.io%2F%3Fid%3D76946af3-2e71-49b1-81e4-372fea9c1668%26hdsDebug%3Dfalse%26icrossingId%3D4%26urlHash%3Df1c8b103e58306548c0a3d5bb77248a7%26fullUrl%3Dhttp%253A%252F%252Fwww.sfgate.com%252F%26bu%3DHNP,2651ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/Bootstrap.js,7593ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/Bootstrap.js,818ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/serverComponent.php?r=4040058.795362711&ClientID=314&PageID=https%3A%2F%2Fin.hotels.com%2F%3FPagesiteSection%3Dhome%20page%26UserLocale%3Den_IN%26Userpos%3DHCOM_IN%26MarketinglastTouchedMarketingCode%3Dundefined%26MVTHardCodedTagMigrationFlag%3Dtrue%26MVTHardCodedTagMigrationFlagCJ%3Dfalse%26MVTssmvts%3Dcould%20not%20find%20ssmvts%20%26pos%3DHCOM_IN%26UserplatformId%3DDesktop%26Userbrand%3DHCOM%26PagepageName%3Dhome%20page%26Propertycountry%3Dundefined%26MarketingfullMarketingTrackingCode%3Dundefined%26MarketingvisitMarketingCode%3Dundefined,1373ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/64db346805635b10857fba2efbf73d10.js?conditionId0=317740,272ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/85a827e903253014cc428dec0716c256.js?conditionId0=422763,527ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/351da75e351183784e72d39b211de384.js?conditionId0=414658,30381ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/36c8cc72ae531f17277bf9ee38a375e3.js?conditionId0=422763,30401ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/86cebd7a76c46241b783e769d8cc86e8.js?conditionId0=386937,33292ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/42aef10188a9cb26524e868650d5363e.js?conditionId0=392943,33497ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/42c94d5519da06ca02daafbfb5c1f5dc.js?conditionId0=343861,34284ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/09bb496a01f6e2b096e666c1b85d0f37.js?conditionId0=395888,34397ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/64b154b8740cf68048bc6ff4e6e5b6a7.js?conditionId0=484537,36085ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/37199fd87b0b3fd0584da13dbfd5ac14.js,36109ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/7d4f263f000e9fb518940a1221e09b54.js?conditionId0=471998,36085ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/Bootstrap.js,36498ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/prod/Bootstrap.js,6035ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/db6897ab0ee2afba72813c73a1ed73be.js?conditionId0=397461,36644ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/96917f08a040e274c38ec16fdd0fdd1d.js?conditionId0=309101,36641ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/9dd03364cc87820faa64035a3aeff302.js?conditionId0=376463,36642ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/1d48c1438f6fde251692e05e978fadb6.js?conditionId0=416379,36667ms
http://hotels.com,Ensighten,https://nexus.ensighten.com/hotelscom/prod/code/f5f86fcb63777350db23a9e88a3dd69a.js?conditionId0=484699,36671ms
http://legacy.com,GTM,http://www.googletagmanager.com/gtm.js?id=GTM-TDQHZW,1405ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/Bootstrap.js,7355ms
http://microsoftstore.com,Ensighten,https://nexus.ensighten.com/microsoftstore/Bootstrap.js,655ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/Bootstrap.js,7018ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/serverComponent.php?r=1.7097820458002388&ClientID=372&PageID=https%3A%2F%2Fwww.t-mobile.com%2F,444ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/serverComponent.php?r=25593.415834009647&ClientID=912&PageID=https%3A%2F%2Fwww.delta.com%2F%3Flanguage%3Den-us%26mobile%3DN%26loggedIn%3Dfalse,501ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/881d743397689538472b6d1b5f6457cc.js?conditionId0=466422,311ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/eba784a5249f5ee411c67ef13f9767fa.js?conditionId0=424239,1179ms
http://asus.com,GTM,https://www.googletagmanager.com/gtm.js?id=GTM-NJRLM8,34604ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/b4eb8c053ca1a77bca54276101f8f354.js?conditionId0=214884,34709ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/41a8ee729a410c8805124f232f36c02b.js?conditionId0=475300,40189ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/7b1b49eb1f688bb1655f805f8745b6ff.js?conditionId0=478826,7074ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/98f3977e12b94280bc766cd8481cca23.js?conditionId0=410555,7075ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/b02baf744e0faa7b1508f3003a86aaf2.js?conditionId0=386819,7075ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/301756d8d42cedf644a6e5a392f1838b.js?conditionId0=421954,7084ms
http://delta.com,Ensighten,https://nexus.ensighten.com/delta/mtprod/code/0005339c33c1e9d6665824f197e45a54.js?conditionId0=323353,7082ms
http://t-mobile.com,Ensighten,https://nexus.ensighten.com/tmobile/tnext/code/9ad8acd97644756181cef29ac2909e75.js?conditionId0=221211&conditionId1=423178,40593ms
http://marriott.com,Ensighten,https://nexus.ensighten.com/marriott/prod/Bootstrap.js,6025ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/Bootstrap.js?v=17021612100,7697ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/Bootstrap.js?ver=4.7.3,985ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/Bootstrap.js,1745ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/Bootstrap.js?ver=4.7.3,30776ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/Bootstrap.js,33355ms
http://dickssportinggoods.com,Ensighten,http://nexus.ensighten.com/dsg/dsg_prod/Bootstrap.js,31696ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/serverComponent.php?r=9.348001431208104&ClientID=1318&PageID=http%3A%2F%2Fwww.xbox.com%2Fen-IN%2F,2567ms
http://chicagotribune.com,Ensighten,http://nexus.ensighten.com/tronc/chicagotribunenguxprod/Bootstrap.js,2324ms
http://visualstudio.com,Ensighten,https://nexus.ensighten.com/msvscs/prod/serverComponent.php?r=6044.811580795795&ClientID=452&PageID=https%3A%2F%2Fwww.visualstudio.com%2F,33388ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/serverComponent.php?r=73525.64001921564&ClientID=673&PageID=https%3A%2F%2Fwww.united.com%2Fual%2Fen%2Fus%2F,36159ms
http://xbox.com,Ensighten,http://nexus.ensighten.com/xbox/prod/code/e375fac82c1456dfe4cff0080273ea84.js,4128ms
http://united.com,Ensighten,https://nexus.ensighten.com/united/UnitedProd/code/21b5596505d5f1fc48d7efff77f3a44a.js?conditionId0=295158,254ms
